Date,^SPX,^VIX,^NDX,^RUT,AAPL,AMZN,NFLX,GOOG,TSLA,MSFT,META
2023-03-28,3971.27001953125,19.96999931335449,12610.5703125,1752.6300048828125,157.0130615234375,97.23999786376952,323.5199890136719,101.36000061035156,189.19000244140625,273.49432373046875,200.67999267578125
2023-03-29,4027.81005859375,19.1200008392334,12846.0302734375,1771.5999755859375,160.12046813964844,100.25,332.0299987792969,101.9000015258789,193.8800048828125,278.74102783203125,205.3500061035156
2023-03-30,4050.830078125,19.020000457763672,12963.1396484375,1768.3800048828125,161.70404052734375,102.0,338.42999267578125,101.31999969482422,195.27999877929688,282.2586975097656,207.83999633789065
2023-03-31,4109.31005859375,18.700000762939453,13181.349609375,1802.47998046875,164.23377990722656,103.29000091552734,345.4800109863281,104.0,207.4600067138672,286.4818725585937,211.94000244140625
2023-04-03,4124.509765625,18.549999237060547,13148.349609375,1802.31005859375,165.4986572265625,102.41000366210938,348.2799987792969,104.91000366210938,194.7700042724609,285.4186706542969,213.07000732421875
2023-04-04,4100.60009765625,19.0,13100.080078125,1769.6500244140625,164.96084594726562,103.9499969482422,346.75,105.12000274658205,192.5800018310547,285.36895751953125,214.72000122070312
2023-04-05,4090.3798828125,19.07999992370605,12967.2001953125,1752.1300048828125,163.098388671875,101.0999984741211,342.3500061035156,104.9499969482422,185.5200042724609,282.5468444824219,211.47999572753903
2023-04-06,4105.02001953125,18.39999961853028,13062.599609375,1754.4599609375,163.99478149414062,102.05999755859376,339.3299865722656,108.9000015258789,185.0599975585937,289.7611083984375,216.1000061035156
2023-04-10,4109.10986328125,18.96999931335449,13051.23046875,1772.43994140625,161.37538146972656,102.16999816894533,338.989990234375,106.9499969482422,184.509994506836,287.5650329589844,214.75
2023-04-11,4108.93994140625,19.100000381469727,12964.150390625,1786.5899658203125,160.15036010742188,99.91999816894533,338.2099914550781,106.12000274658205,186.7899932861328,281.04638671875,213.8500061035156
2023-04-12,4091.949951171875,19.09000015258789,12848.349609375,1773.699951171875,159.4532012939453,97.83000183105467,331.0299987792969,105.22000122070312,180.5399932861328,281.7022399902344,214.0
2023-04-13,4146.22021484375,17.799999237060547,13109.3896484375,1796.6800537109375,164.89111328125,102.4000015258789,346.19000244140625,108.19000244140624,185.8999938964844,288.0121765136719,220.3500061035156
2023-04-14,4137.64013671875,17.06999969482422,13079.51953125,1781.1500244140625,164.54254150390625,102.51000213623048,338.6300048828125,109.45999908447266,185.0,284.3355407714844,221.4900054931641
2023-04-17,4151.31982421875,16.950000762939453,13087.7099609375,1802.8399658203125,164.5624542236328,102.73999786376952,332.7200012207031,106.41999816894533,187.0399932861328,286.9787292480469,218.8600006103516
2023-04-18,4154.8701171875,16.829999923706055,13091.7900390625,1795.550048828125,165.79745483398438,102.3000030517578,333.70001220703125,105.12000274658205,184.3099975585937,286.55145263671875,217.88999938964844
2023-04-19,4154.52001953125,16.459999084472656,13088.7099609375,1799.43994140625,166.9527587890625,104.3000030517578,323.1199951171875,105.0199966430664,180.58999633789065,286.6309814453125,215.6999969482422
2023-04-20,4129.7900390625,17.170000076293945,12985.98046875,1789.699951171875,165.9767303466797,103.80999755859376,325.3500061035156,105.9000015258789,162.99000549316406,284.3056945800781,213.07000732421875
2023-04-21,4133.52001953125,16.770000457763672,13000.76953125,1791.510009765625,164.3533172607422,106.95999908447266,327.9800109863281,105.91000366210938,165.0800018310547,283.9579162597656,212.88999938964844
2023-04-24,4137.0400390625,16.889999389648438,12969.759765625,1788.8699951171875,164.66204833984375,106.20999908447266,329.0199890136719,106.77999877929688,162.5500030517578,279.9930419921875,212.7899932861328
2023-04-25,4071.6298828125,18.76000022888184,12725.1103515625,1745.949951171875,163.1083526611328,102.56999969482422,322.54998779296875,104.61000061035156,160.6699981689453,273.6831359863281,207.5500030517578
2023-04-26,4055.989990234375,18.84000015258789,12806.48046875,1730.4100341796875,163.098388671875,104.9800033569336,321.1499938964844,104.4499969482422,153.75,293.5072937011719,209.3999938964844
2023-04-27,4135.35009765625,17.030000686645508,13160.0302734375,1751.219970703125,167.7296142578125,109.81999969482422,325.8500061035156,108.37000274658205,160.19000244140625,302.9076538085937,238.5599975585937
2023-04-28,4169.47998046875,15.779999732971191,13245.990234375,1768.989990234375,168.99447631835938,105.4499969482422,329.92999267578125,108.22000122070312,164.30999755859375,305.32232666015625,240.32000732421875
2023-05-01,4167.8701171875,16.079999923706055,13231.4697265625,1769.2099609375,168.90484619140625,102.0500030517578,324.1199951171875,107.70999908447266,161.8300018310547,303.633056640625,243.17999267578125
2023-05-02,4119.580078125,17.780000686645508,13113.66015625,1732.1099853515625,167.8590850830078,103.62999725341795,317.54998779296875,105.9800033569336,160.30999755859375,303.4840087890625,239.2400054931641
2023-05-03,4090.75,18.34000015258789,13030.2099609375,1739.280029296875,166.7734832763672,103.6500015258789,319.29998779296875,106.12000274658205,160.61000061035156,302.4803466796875,237.02999877929688
2023-05-04,4061.219970703125,20.09000015258789,12982.48046875,1718.81005859375,165.12017822265625,104.0,320.7799987792969,105.20999908447266,161.1999969482422,303.4840087890625,233.5200042724609
2023-05-05,4136.25,17.190000534057617,13259.1298828125,1759.8800048828125,172.86875915527344,105.66000366210938,322.760009765625,106.21499633789062,170.05999755859375,308.6909484863281,232.77999877929688
2023-05-08,4138.1201171875,16.979999542236328,13291.6396484375,1754.469970703125,172.79904174804688,105.83000183105467,331.2099914550781,108.23999786376952,171.7899932861328,306.7035522460937,233.2700042724609
2023-05-09,4119.169921875,17.709999084472656,13201.1103515625,1749.6800537109375,171.07603454589844,106.62000274658205,332.1400146484375,107.94000244140624,169.14999389648438,305.0639343261719,233.3699951171875
2023-05-10,4137.64013671875,16.940000534057617,13347.830078125,1759.510009765625,172.85879516601562,110.19000244140624,335.4200134277344,112.27999877929688,168.5399932861328,310.3404541015625,233.0800018310547
2023-05-11,4130.6201171875,16.93000030517578,13389.7802734375,1744.7099609375,173.04803466796875,112.18000030517578,344.760009765625,116.9000015258789,172.0800018310547,308.1543273925781,235.7899932861328
2023-05-12,4124.080078125,17.030000686645508,13340.1796875,1740.8499755859375,172.11053466796875,110.26000213623048,339.8900146484375,117.91999816894533,167.97999572753906,307.02154541015625,233.8099975585937
2023-05-15,4136.27978515625,17.1200008392334,13413.509765625,1761.550048828125,171.61187744140625,111.1999969482422,335.8900146484375,116.95999908447266,166.35000610351562,307.5084228515625,238.8600006103516
2023-05-16,4109.89990234375,17.989999771118164,13426.009765625,1736.1800537109375,171.61187744140625,113.4000015258789,333.75,120.08999633789062,166.52000427246094,309.7740783691406,238.82000732421875
2023-05-17,4158.77001953125,16.8700008392334,13589.259765625,1774.5,172.230224609375,115.5,339.9599914550781,121.4800033569336,173.86000061035156,312.7019348144531,242.4900054931641
2023-05-18,4198.0498046875,16.049999237060547,13834.6201171875,1784.8599853515625,174.58392333984375,118.1500015258789,371.2900085449219,123.5199966430664,176.88999938964844,317.2032165527344,246.8500061035156
2023-05-19,4191.97998046875,16.809999465942383,13803.490234375,1773.719970703125,174.6936492919922,116.25,365.3599853515625,123.25,180.13999938964844,317.02398681640625,245.63999938964844
2023-05-22,4192.6298828125,17.209999084472656,13849.740234375,1795.3800048828125,173.73619079589844,115.01000213623048,363.010009765625,125.87000274658205,188.8699951171875,319.85223388671875,248.32000732421875
2023-05-23,4145.580078125,18.530000686645508,13672.5400390625,1787.7099609375,171.1032257080078,114.98999786376952,355.989990234375,123.29000091552734,185.7700042724609,313.95672607421875,246.7400054931641
2023-05-24,4115.240234375,20.030000686645508,13604.48046875,1767.0,171.38247680664062,116.75,364.8500061035156,121.63999938964844,182.8999938964844,312.55255126953125,249.2100067138672
2023-05-25,4151.27978515625,19.13999938964844,13938.5302734375,1754.5999755859375,172.5294189453125,115.0,359.0,124.3499984741211,184.47000122070312,324.5726623535156,252.69000244140625
2023-05-26,4205.4501953125,17.950000762939453,14298.41015625,1773.02001953125,174.96292114257812,120.11000061035156,378.8800048828125,125.43000030517578,193.1699981689453,331.51385498046875,262.0400085449219
2023-05-30,4205.52001953125,17.459999084472656,14354.990234375,1767.2900390625,176.82794189453125,121.66000366210938,392.9800109863281,124.63999938964844,201.1600036621093,329.8407897949219,262.5199890136719
2023-05-31,4179.830078125,17.940000534057617,14254.08984375,1749.6500244140625,176.778076171875,120.58000183105467,395.2300109863281,123.37000274658205,203.92999267578125,327.0324401855469,264.7200012207031
2023-06-01,4221.02001953125,15.649999618530272,14441.509765625,1767.93994140625,179.61050415039062,122.7699966430664,403.1300048828125,124.37000274658205,207.5200042724609,331.2051086425781,272.6099853515625
2023-06-02,4282.3701171875,14.600000381469728,14546.6396484375,1830.9100341796875,180.4682159423828,124.25,400.4700012207031,125.2300033569336,213.97000122070312,334.013427734375,272.6099853515625
2023-06-05,4273.7900390625,14.729999542236328,14556.5,1806.7099609375,179.10186767578125,125.3000030517578,403.5400085449219,126.62999725341795,217.6100006103516,334.5512390136719,271.3900146484375
2023-06-06,4283.85009765625,13.960000038146973,14558.08984375,1855.4000244140625,178.7328643798828,126.61000061035156,399.2900085449219,127.91000366210938,221.3099975585937,332.3005676269531,271.1199951171875
2023-06-07,4267.52001953125,13.9399995803833,14303.2900390625,1888.449951171875,177.3465576171875,121.2300033569336,399.7699890136719,122.94000244140624,224.57000732421875,322.04315185546875,263.6000061035156
2023-06-08,4293.93017578125,13.649999618530272,14484.5400390625,1880.780029296875,180.0892333984375,124.25,409.3699951171875,122.66999816894533,234.8600006103516,323.9154052734375,264.5799865722656
2023-06-09,4298.85986328125,13.829999923706056,14528.3603515625,1865.7099609375,180.4781951904297,123.43000030517578,420.0199890136719,122.87000274658205,244.3999938964844,325.4390563964844,264.95001220703125
2023-06-12,4338.93017578125,15.010000228881836,14784.2998046875,1873.2099609375,183.3006591796875,126.56999969482422,423.9700012207031,124.3499984741211,249.8300018310547,330.4781188964844,271.04998779296875
2023-06-13,4369.009765625,14.609999656677246,14900.849609375,1896.3299560546875,182.82192993164065,126.66000366210938,435.7300109863281,124.43000030517578,258.7099914550781,332.9080505371094,271.32000732421875
2023-06-14,4372.58984375,13.880000114440918,15005.6904296875,1874.0999755859373,183.46023559570312,126.41999816894533,440.8599853515625,124.37999725341795,256.7900085449219,335.9454345703125,273.3500061035156
2023-06-15,4425.83984375,14.5,15185.48046875,1889.280029296875,185.51475524902344,127.11000061035156,445.2699890136719,125.79000091552734,255.8999938964844,346.6609802246094,281.8299865722656
2023-06-16,4409.58984375,13.539999961853027,15083.919921875,1875.469970703125,184.4276428222656,125.48999786376952,431.9599914550781,124.05999755859376,260.5400085449219,340.914794921875,281.0
2023-06-20,4388.7099609375,13.880000114440918,15070.150390625,1866.699951171875,184.5174102783203,125.77999877929688,434.7000122070313,123.8499984741211,274.45001220703125,336.6524963378906,284.3299865722656
2023-06-21,4365.68994140625,13.199999809265137,14867.4501953125,1863.010009765625,183.47021484375,124.83000183105467,424.4500122070313,121.26000213623048,259.4599914550781,332.1810607910156,281.6400146484375
2023-06-22,4381.89013671875,12.90999984741211,15042.3203125,1848.1800537109373,186.50210571289065,130.14999389648438,422.4800109863281,123.87000274658205,264.6099853515625,338.3056030273437,284.8800048828125
2023-06-23,4348.330078125,13.4399995803833,14891.48046875,1821.6300048828125,186.1829528808593,129.3300018310547,424.0199890136719,123.0199966430664,256.6000061035156,333.635009765625,288.7300109863281
2023-06-26,4328.81982421875,14.25,14689.01953125,1823.260009765625,184.77671813964844,127.33000183105467,415.9400024414063,119.08999633789062,241.0500030517578,327.2415771484375,278.4700012207031
2023-06-27,4378.41015625,13.739999771118164,14945.91015625,1849.9300537109373,187.5592803955078,129.17999267578125,417.0799865722656,119.01000213623048,250.2100067138672,333.1868896484375,287.04998779296875
2023-06-28,4376.85986328125,13.43000030517578,14964.5703125,1858.7099609375,188.74612426757807,129.0399932861328,429.8399963378906,121.08000183105467,256.239990234375,334.46160888671875,285.2900085449219
2023-06-29,4396.43994140625,13.539999961853027,14939.9501953125,1881.5899658203125,189.085205078125,127.9000015258789,428.239990234375,120.01000213623048,257.5,333.6648864746094,281.5299987792969
2023-06-30,4450.3798828125,13.59000015258789,15179.2099609375,1888.72998046875,193.4535522460937,130.36000061035156,440.489990234375,120.97000122070312,261.7699890136719,339.1322021484375,286.9800109863281
2023-07-03,4455.58984375,13.56999969482422,15208.6904296875,1896.780029296875,191.9475860595703,130.22000122070312,441.4400024414063,120.55999755859376,279.82000732421875,336.5927429199219,286.0199890136719
2023-07-05,4446.81982421875,14.18000030517578,15203.7802734375,1872.9100341796875,190.82058715820312,130.3800048828125,445.8999938964844,122.62999725341795,282.4800109863281,336.7520751953125,294.3699951171875
2023-07-06,4411.58984375,15.4399995803833,15089.4501953125,1842.22998046875,191.2993011474609,128.36000061035156,438.8399963378906,120.93000030517578,276.5400085449219,339.85919189453125,291.989990234375
2023-07-07,4398.9501953125,14.829999923706056,15036.849609375,1864.6600341796875,190.1723022460937,129.77999877929688,438.1000061035156,120.13999938964844,274.42999267578125,335.825927734375,290.5299987792969
2023-07-10,4409.52978515625,15.06999969482422,15045.6396484375,1895.25,188.1078338623047,127.12999725341795,441.7099914550781,116.87000274658205,269.6099853515625,330.45819091796875,294.1000061035156
2023-07-11,4439.259765625,14.84000015258789,15119.0595703125,1913.3599853515625,187.5792388916016,128.77999877929688,440.2099914550781,117.70999908447266,269.7900085449219,331.0955810546875,298.2900085449219
