Date,^SPX,^VIX,^NDX,^RUT,AAPL,AMZN,NFLX,GOOG,TSLA,MSFT,META
2020-05-14,2852.5,32.61000061035156,9094.419921875,1237.550048828125,75.7744369506836,119.44249725341797,441.95001220703125,67.80650329589844,53.55533218383789,174.44073486328125,206.80999755859375
2020-05-15,2863.699951171875,31.889999389648438,9152.6396484375,1256.989990234375,75.32646179199219,120.48899841308594,454.19000244140625,68.65950012207031,53.27799987792969,176.98202514648438,210.8800048828125
2020-05-18,2953.909912109375,29.299999237060547,9331.9296875,1333.68994140625,77.10124206542969,121.31300354003906,452.5799865722656,69.1969985961914,54.242000579833984,178.67300415039062,213.19000244140625
2020-05-19,2922.93994140625,30.530000686645508,9298.5400390625,1307.719970703125,76.65571594238281,122.46649932861328,451.0400085449219,68.67424774169922,53.867332458496094,177.43618774414062,216.8800048828125
2020-05-20,2971.610107421875,27.989999771118164,9485.01953125,1346.9300537109375,78.14651489257812,124.89700317382812,447.6700134277344,70.33599853515625,54.37066650390625,179.8973388671875,229.97000122070312
2020-05-21,2948.510009765625,29.530000686645508,9377.990234375,1347.56005859375,77.56391143798828,122.33699798583984,436.25,70.13999938964844,55.17333221435547,177.73655700683594,231.38999938964844
2020-05-22,2955.449951171875,28.15999984741211,9413.990234375,1355.530029296875,78.06329345703125,121.84400177001953,429.32000732421875,70.52100372314453,54.45866775512695,177.81405639648438,234.91000366210938
2020-05-26,2991.77001953125,28.010000228881836,9389.98046875,1393.0699462890625,77.53453826904297,121.09300231933594,414.7699890136719,70.85099792480469,54.591331481933594,175.93429565429688,232.1999969482422
2020-05-27,3036.1298828125,27.6200008392334,9442.0498046875,1436.3599853515625,77.87234497070312,120.51950073242188,419.8900146484375,70.89199829101562,54.68199920654297,176.16683959960938,229.13999938964844
2020-05-28,3029.72998046875,28.59000015258789,9416.7099609375,1400.6700439453125,77.90660858154297,120.05500030517578,413.44000244140625,70.83650207519531,53.72066879272461,175.76953125,225.4600067138672
2020-05-29,3044.31005859375,27.510000228881836,9555.5302734375,1394.0400390625,77.83073425292969,122.11849975585938,419.7300109863281,71.44599914550781,55.66666793823242,177.5621337890625,225.08999633789062
2020-06-01,3055.72998046875,28.229999542236328,9598.8896484375,1405.3699951171875,78.78788757324219,123.552001953125,425.9200134277344,71.59100341796875,59.87333297729492,177.15518188476562,231.91000366210938
2020-06-02,3080.820068359375,26.84000015258789,9657.3095703125,1418.2099609375,79.15264129638672,123.62049865722656,427.30999755859375,71.96099853515625,58.770668029785156,179.17063903808594,232.72000122070312
2020-06-03,3122.8701171875,25.65999984741211,9704.6904296875,1452.0899658203125,79.58836364746094,123.91999816894531,421.9700012207031,71.81900024414062,58.86399841308594,179.60662841796875,230.16000366210938
2020-06-04,3112.35009765625,25.809999465942383,9629.66015625,1452.06005859375,78.90294647216797,123.02999877929688,414.3299865722656,70.60900115966797,57.62533187866211,177.24237060546875,226.2899932861328
2020-06-05,3193.929931640625,24.520000457763672,9824.3896484375,1507.1500244140625,81.15016174316406,124.1500015258789,419.6000061035156,71.91950225830078,59.04399871826172,181.3895263671875,230.77000427246094
2020-06-08,3232.389892578125,25.809999465942383,9901.51953125,1536.8900146484375,81.62996673583984,126.2030029296875,419.489990234375,72.33049774169922,63.327999114990234,182.51353454589844,231.39999389648438
2020-06-09,3207.179931640625,27.56999969482422,9967.169921875,1507.050048828125,84.20768737792969,130.04299926757812,434.04998779296875,72.80799865722656,62.711334228515625,183.90884399414062,238.6699981689453
2020-06-10,3190.139892578125,27.56999969482422,10094.259765625,1467.3900146484375,86.37413787841797,132.37249755859375,434.4800109863281,73.2925033569336,68.336669921875,190.7303009033203,236.72999572753906
2020-06-11,3002.10009765625,40.790000915527344,9588.48046875,1356.219970703125,82.22726440429688,127.89800262451172,425.55999755859375,70.19200134277344,64.85600280761719,180.48838806152344,224.42999267578125
2020-06-12,3041.31005859375,36.09000015258789,9663.7802734375,1387.6800537109375,82.93719482421875,127.2509994506836,418.07000732421875,70.65899658203125,62.35200119018555,181.91278076171875,228.5800018310547
2020-06-15,3066.590087890625,34.400001525878906,9776.8896484375,1419.6099853515625,83.96289825439453,128.63400268554688,425.5,70.99250030517578,66.05999755859375,183.0755157470703,232.5
2020-06-16,3124.739990234375,33.66999816894531,9949.3701171875,1452.260009765625,86.1880874633789,130.7635040283203,436.1300048828125,72.13600158691406,65.47533416748047,187.56179809570312,235.64999389648438
2020-06-17,3113.489990234375,33.470001220703125,9982.48046875,1426.530029296875,86.06815338134766,132.0489959716797,447.7699890136719,72.55599975585938,66.11933135986328,188.21099853515625,235.52999877929688
2020-06-18,3115.340087890625,32.939998626708984,10012.0498046875,1427.3299560546875,86.10242462158203,132.69900512695312,449.8699951171875,71.7979965209961,66.9306640625,190.2264404296875,235.94000244140625
2020-06-19,3097.739990234375,35.119998931884766,10008.6396484375,1418.6300048828125,85.6103744506836,133.75050354003906,453.7200012207031,71.58599853515625,66.72666931152344,189.09275817871094,238.7899932861328
2020-06-22,3117.860107421875,31.770000457763672,10130.330078125,1433.530029296875,87.85027313232422,135.6909942626953,468.0400085449219,72.59300231933594,66.28800201416016,194.3445587158203,239.22000122070312
2020-06-23,3131.2900390625,31.3700008392334,10209.8203125,1439.3399658203125,89.72541046142578,138.2205047607422,466.260009765625,73.22049713134766,66.78533172607422,195.6429443359375,242.24000549316406
2020-06-24,3050.330078125,33.84000015258789,10002.7001953125,1389.739990234375,88.1415786743164,136.72000122070312,457.8500061035156,71.59850311279297,64.0566635131836,191.69927978515625,234.02000427246094
2020-06-25,3083.760009765625,32.220001220703125,10101.830078125,1413.31005859375,89.31170654296875,137.72900390625,465.9100036621094,72.06649780273438,65.73200225830078,194.12167358398438,235.67999267578125
2020-06-26,3009.050048828125,34.72999954223633,9849.3603515625,1378.780029296875,86.56753540039062,134.64349365234375,443.3999938964844,67.99500274658203,63.982666015625,190.23614501953125,216.0800018310547
2020-06-29,3053.239990234375,31.780000686645508,9961.16015625,1421.2099609375,88.56263732910156,134.0189971923828,447.239990234375,69.74849700927734,67.29000091552734,192.28065490722656,220.63999938964844
2020-06-30,3100.2900390625,30.43000030517578,10156.849609375,1441.3699951171875,89.3019027709961,137.9409942626953,455.0400085449219,70.68049621582031,71.98733520507812,197.1932830810547,227.07000732421875
2020-07-01,3115.860107421875,28.6200008392334,10279.25,1427.31005859375,89.13298797607422,143.93499755859375,485.6400146484375,71.9020004272461,74.64199829101562,198.34634399414062,237.5500030517578
2020-07-02,3130.010009765625,27.68000030517578,10341.8896484375,1431.8599853515625,89.13298797607422,144.51499938964844,476.8900146484375,73.23500061035156,80.57733154296875,199.85792541503906,233.4199981689453
2020-07-06,3179.719970703125,27.940000534057617,10604.0595703125,1442.8800048828125,91.51734924316406,152.8520050048828,493.80999755859375,74.78500366210938,91.43866729736328,204.1600799560547,240.27999877929688
2020-07-07,3145.320068359375,29.43000030517578,10524.009765625,1416.0,91.23335266113281,150.00599670410156,493.1600036621094,74.25900268554688,92.65733337402344,201.78619384765625,240.86000061035156
2020-07-08,3169.93994140625,28.079999923706055,10666.7001953125,1427.4000244140625,93.35820007324219,154.0554962158203,502.7799987792969,74.80000305175781,91.05867004394531,206.22402954101562,243.5800018310547
2020-07-09,3152.050048828125,29.260000228881836,10754.58984375,1398.9200439453125,93.75967407226562,159.13150024414062,507.760009765625,75.54949951171875,92.9520034790039,207.66775512695312,244.5
2020-07-10,3185.0400390625,27.290000915527344,10836.330078125,1422.6800537109375,93.92367553710938,160.0,548.72998046875,77.08699798583984,102.97666931152344,207.03794860839844,245.07000732421875
2020-07-13,3155.219970703125,32.189998626708984,10602.2099609375,1403.5699462890625,93.49038696289062,155.1999969482422,525.5,75.56700134277344,99.80400085449219,200.64279174804688,239.0
2020-07-14,3197.52001953125,29.520000457763672,10689.51953125,1428.260009765625,95.03750610351562,154.1999969482422,524.8800048828125,76.02899932861328,101.12000274658203,201.883056640625,239.72999572753906
2020-07-15,3226.56005859375,27.760000228881836,10701.6796875,1478.27001953125,95.69110107421875,150.44349670410156,523.260009765625,75.68199920654297,103.06732940673828,201.58267211914062,240.27999877929688
2020-07-16,3215.570068359375,28.0,10626.4599609375,1467.56005859375,94.51363372802734,149.9949951171875,527.3900146484375,75.9000015258789,100.04266357421875,197.5905303955078,240.92999267578125
2020-07-17,3224.72998046875,25.68000030517578,10645.2197265625,1473.3199462890625,94.32269287109375,148.09849548339844,492.989990234375,75.77749633789062,100.05599975585938,196.5828399658203,242.02999877929688
2020-07-20,3251.840087890625,24.459999084472656,10952.080078125,1467.949951171875,96.3104476928711,159.8419952392578,502.4100036621094,78.28600311279297,109.53333282470703,205.0321502685547,245.4199981689453
2020-07-21,3257.300048828125,24.84000015258789,10833.0703125,1487.510009765625,94.98121643066406,156.9145050048828,490.1000061035156,77.9209976196289,104.55733489990234,202.2706298828125,241.75
2020-07-22,3276.02001953125,24.31999969482422,10870.75,1490.1400146484375,95.24803161621094,154.99549865722656,489.82000732421875,78.42449951171875,106.15533447265625,205.17755126953125,239.8699951171875
2020-07-23,3235.659912109375,26.079999923706055,10580.58984375,1490.199951171875,90.91267395019531,149.32749938964844,477.5799865722656,75.78399658203125,100.87133026123047,196.25340270996094,232.60000610351562
2020-07-24,3215.6298828125,25.84000015258789,10483.1298828125,1467.550048828125,90.68746948242188,150.44549560546875,480.45001220703125,75.59349822998047,94.46666717529297,195.0518798828125,230.7100067138672
2020-07-27,3239.409912109375,24.739999771118164,10674.3798828125,1484.6500244140625,92.83677673339844,152.760498046875,495.6499938964844,76.51000213623047,102.63999938964844,197.5227508544922,233.5
2020-07-28,3218.43994140625,25.440000534057617,10532.5,1469.760009765625,91.31171417236328,150.01649475097656,488.510009765625,75.01699829101562,98.43267059326172,195.74954223632812,230.1199951171875
2020-07-29,3258.43994140625,24.100000381469727,10662.98046875,1500.6300048828125,93.06200408935547,151.67649841308594,484.4800109863281,76.10099792480469,99.94066619873047,197.7261962890625,233.2899932861328
2020-07-30,3246.219970703125,24.760000228881836,10715.509765625,1495.0999755859375,94.18806457519531,152.593994140625,485.79998779296875,76.57250213623047,99.16600036621094,197.57113647460938,234.5
2020-07-31,3271.1201171875,24.459999084472656,10905.8798828125,1480.4300537109375,104.04847717285156,158.23399353027344,488.8800048828125,74.14800262451172,95.38400268554688,198.64669799804688,253.6699981689453
2020-08-03,3294.610107421875,24.280000686645508,11055.080078125,1506.800048828125,106.6702651977539,155.59449768066406,498.6199951171875,73.72250366210938,99.0,209.81883239746094,251.9600067138672
2020-08-04,3306.510009765625,23.760000228881836,11096.5400390625,1517.2099609375,107.38262176513672,156.94149780273438,509.6400146484375,73.24849700927734,99.13333129882812,206.66970825195312,249.8300018310547
2020-08-05,3327.77001953125,22.989999771118164,11125.4404296875,1546.239990234375,107.77184295654297,160.25149536132812,502.1099853515625,73.68049621582031,99.00133514404297,206.3306121826172,249.1199951171875
2020-08-06,3349.159912109375,22.649999618530273,11267.080078125,1544.6199951171875,111.53190612792969,161.25,509.0799865722656,75.00499725341797,99.30533599853516,209.63473510742188,265.2799987792969
2020-08-07,3351.280029296875,22.209999084472656,11139.3896484375,1569.1800537109375,108.99617004394531,158.3730010986328,494.7300109863281,74.72450256347656,96.84733581542969,205.88485717773438,268.44000244140625
2020-08-10,3360.469970703125,22.1299991607666,11085.169921875,1584.6700439453125,110.58039855957031,157.4080047607422,483.3800048828125,74.80500030517578,94.57133483886719,201.78619384765625,263.0
2020-08-11,3333.68994140625,24.030000686645508,10876.080078125,1575.0999755859375,107.29174041748047,154.0334930419922,466.92999267578125,74.01599884033203,91.6259994506836,197.06732177734375,256.1300048828125
2020-08-12,3380.35009765625,22.280000686645508,11157.7197265625,1583.25,110.8575210571289,158.11199951171875,475.4700012207031,75.33100128173828,103.65066528320312,202.69699096679688,259.8900146484375
2020-08-13,3373.429931640625,22.1299991607666,11178.3701171875,1579.7900390625,112.81941223144531,158.05099487304688,481.3299865722656,75.92250061035156,108.06666564941406,202.22218322753906,261.29998779296875
2020-08-14,3372.85009765625,22.049999237060547,11164.4501953125,1577.8800048828125,112.71888732910156,157.4010009765625,482.67999267578125,75.3864974975586,110.04733276367188,202.41598510742188,261.239990234375
2020-08-17,3381.989990234375,21.350000381469727,11288.5703125,1585.469970703125,112.42459106445312,159.12049865722656,482.3500061035156,75.89900207519531,122.3759994506836,203.75314331054688,261.1600036621094
2020-08-18,3389.780029296875,21.510000228881836,11399.0302734375,1569.77001953125,113.36139678955078,165.62449645996094,491.8699951171875,77.93000030517578,125.80599975585938,204.9255828857422,262.3399963378906
2020-08-19,3374.85009765625,22.540000915527344,11318.6396484375,1572.0699462890625,113.50362396240234,163.0240020751953,484.5299987792969,77.37650299072266,125.23533630371094,203.68235778808594,262.5899963378906
2020-08-20,3385.510009765625,22.719999313354492,11477.0498046875,1564.300048828125,116.02222442626953,164.86849975585938,497.8999938964844,79.0875015258789,133.45533752441406,208.42230224609375,269.010009765625
2020-08-21,3397.159912109375,22.540000915527344,11555.16015625,1552.47998046875,122.00114440917969,164.23599243164062,492.30999755859375,79.02100372314453,136.6653289794922,206.9070587158203,267.010009765625
2020-08-24,3431.280029296875,22.3700008392334,11626.169921875,1568.469970703125,123.46031188964844,165.3730010986328,488.80999755859375,79.41000366210938,134.27999877929688,207.55783081054688,271.3900146484375
